fid,Points,Y,X,NDVI201804,NDVI201805,NDVI201807,NDVI201808,NDVI201809,NDVI201902,NDVI201904,NDVI201907,NDVI201909,NDVI201910,NDVI202001,NDVI202105,NDVI2021_1,NDVI202106,NDVI202107,NDVI2021_2,NDVI202108,NDVI202109,NDVI202205,NDVI202207,NDVI202208,NDVI2022_1,NDVI2022_2,NDVI2022_3,NDVI202209,NDVI202303,NDVI202305,NDVI2023_1,NDVI2023_2,NDVI202306,NDVI202307,NDVI202308,NDVI2023_3,NDVI202309,NDVI2023_4,NDVI202310,NDVI2023_5,NDVI202401,NDVI202402,NDVI202403,NDVI202404,NDVI202406,NDVI2024_1,NDVI202408,NDVI202410,NDVI2024_2,NDVI202411,NDVI202505,NDVI202506,NDVI202508,NDVI2025_1,NDVI202509,NDVI202510,NVDI202205,NVDI202307,NVDI202309,NVDI202408,NVDI202409,NVDI202504,NVDI202508
1,1,-8.4739930860,116.4122518000,0.3140819649,0.7977502156,0.7773266072,0.0297936279,-0.0087525646,0.0119842878,0.0552292663,0.6573881539,0.5738302430,0.0443840243,-0.0085944627,0.0039349501,0.0031754588,0.8041580678,0.5900917477,0.1293846993,0.4414394690,0.0076281505,0.0241801010,0.0752143287,0.4270391243,0.4270391243,0.1756720532,0.0080021524,0.0033588441,0.0120743790,0.8166954496,0.0571910442,0.4116168432,0.8158415132,0.8619489029,0.8244631581,0.3370262866,0.7351198450,0.7255489576,0.0418946904,0.6404706182,0.2723071701,0.0201518592,0.4189399963,0.6159732143,0.0126268486,0.0671954513,0.1224366590,0.0306500991,0.0348947647,-0.0079463698,0.0477576160,0.5063611825,0.1553520000,0.0271751241,0.1123302618,0.7668396439,0.8446096178,0.8227662975,0.0258353428,-0.5256154619,0.7383805951,0.0966964273,0.0622445290
2,2,-8.4749955200,116.4154508000,0.4265351212,0.5961007049,0.4334353745,0.0433785592,0.0026211032,0.0158478688,0.0190448995,0.8653528568,0.5918827700,0.2155137876,-0.0052341533,0.0150080262,-0.0014958053,0.8470104621,0.2783344605,0.2035471491,0.1382898663,0.0117912761,-0.0013845430,0.0838195782,0.3846151026,0.3846151026,0.1426043499,0.0082009511,0.0141213532,-0.0058575680,0.2520256701,0.0384859759,0.0536966459,0.1638591202,0.8917463034,0.7961465495,0.1635877381,0.7340149018,0.7060376922,0.5448786034,0.3533284070,0.8437212531,0.0124402337,0.0476407633,0.6203909467,-0.0003368724,0.0466901032,0.1127556557,0.0661089423,0.0490540400,0.0031423589,0.0315845249,0.3970214786,0.0958283806,0.0191920061,0.1499896597,0.7765441056,0.8832153715,0.8355013397,0.0206532196,-0.6667351455,0.7213442339,0.0313787554,0.2100741514
3,3,-8.4710051760,116.4130590000,0.3851777722,0.3747499195,0.8958173765,0.0826739274,0.0044007518,0.0017809939,0.0668179225,0.4194611373,0.4887088266,0.0402897049,0.0338051638,0.0132853177,-0.0023621838,0.8332636612,0.3524813695,1.7845558553,0.5327453915,0.0026498523,0.0179173884,0.5710256104,0.7547069187,0.7547069187,0.1212253877,0.0174926130,0.0336973419,0.0064395888,0.8075789132,0.2857997561,0.0395341299,0.8440034852,0.8790933789,0.7452510633,0.6884057622,0.6113016355,0.5866919032,0.0842604886,2.1434092857,0.5472565940,0.0732118358,0.3076672202,0.6209334981,0.0267241777,0.2972098373,0.1923578356,0.0230373827,0.0232583295,-0.0017458279,0.0760724887,0.8776688935,0.8304608585,0.0435863220,0.0852538292,0.7162262500,0.8914517026,0.8356245165,0.1469732007,-0.3877625623,0.6518122790,0.0301237924,0.0768008061
4,4,-8.4712875590,116.4126289000,0.5135300875,0.8572586742,0.8581136479,0.0521564689,0.0018312434,-0.0106171909,0.0645049086,0.5112369187,0.5796340013,0.0437988076,0.0369319685,0.0084412135,-0.0055366199,0.6959020250,0.4352425373,0.8869945878,0.5249910409,0.0064434891,0.0035022958,0.8517255761,0.6813930744,0.6813930744,0.1803615464,0.0146912807,0.0253475487,0.0059705720,0.7313151861,0.3888316580,0.1323506719,0.7702791134,0.7740972768,0.6959382680,0.6703894160,0.6278558293,0.6131781456,0.1353292735,1.7665421884,0.6262599471,0.1242309058,0.2849134905,0.6214233107,0.0185995119,0.2783154096,0.1857472440,0.0263802510,0.0248085864,-0.0052159642,0.0571843116,0.7825256652,0.7565187097,0.0426916980,0.1363813988,0.7215691492,0.7645579506,0.7487191331,0.1313251599,-0.1154039262,0.6434173109,0.0179093398,0.0552250365
5,5,-8.4727631710,116.4098208000,0.6795430319,1.0109254406,0.8837526391,0.2175182912,-0.0030061248,0.0139854834,0.4382756379,0.7357516535,0.6631705813,0.0203796670,-0.0039082632,0.0369071779,-0.0018942968,0.7267583633,0.5419553130,0.2756771221,0.3267271173,0.0155785986,0.0321400206,0.2113984268,0.6505898027,0.6505898027,0.1282019582,0.0067340999,0.0224535798,0.0037070798,0.1836458332,0.3825677620,1.8401179927,0.7416721477,0.7735649194,0.6839260067,0.6544398076,0.6151281937,0.6092998275,0.0431523083,0.6056695330,0.1757378797,0.0171019355,0.1260244647,0.6149051111,0.0136023190,0.0499233575,0.4473879147,0.0267622308,0.0306862837,-0.0077029915,0.0358048110,0.6886505860,0.6696227381,0.0480797630,0.4254069783,0.6889778879,0.7537195089,0.7344019728,0.0495670646,-0.6346729306,0.6461885707,0.0350593276,0.0306139446
6,6,-8.4703475480,116.4058363000,0.7910917984,0.6084988687,0.8922847213,0.0756457376,0.0351019924,0.0182742600,0.0692224863,0.8460527232,0.7869543917,0.0183055139,0.0392526013,0.3482889827,0.0025070817,0.9062525733,0.8586341138,0.7941869596,0.8373151931,0.0129493159,0.4112881047,0.3431387088,0.8376961106,0.8376961106,0.4259461686,0.1985693952,0.1258516710,0.0151506320,0.4199543373,0.3664578396,0.2026341104,0.7912745924,0.9178751835,0.8794387215,0.8578220642,0.8177647959,0.8020957501,0.2569503872,0.0340360985,0.5439587022,0.0690642858,0.5934060580,0.4804258222,0.0324471956,0.4835323969,0.8691633601,0.1379424935,0.0820347813,0.0120633145,0.1542377027,0.8953334353,0.6161357654,0.8411529358,0.1545634301,0.8478237494,0.9026819141,0.8831726643,0.0591333562,-0.2148680773,0.8134207734,0.3499871330,0.2309772359
7,7,-8.4706408840,116.4011980000,0.8247891509,1.0653303671,0.8538209264,0.0579608486,0.0001738622,0.0019798134,0.8758448563,0.3656731515,0.3189973312,0.0373287295,0.2122347616,0.6745532437,0.0024195613,0.6752834457,0.6427030341,0.6341945099,0.0760645891,0.0671196572,0.8970535632,0.0624696561,0.6673366895,0.6673366895,0.2461563277,0.0671280264,0.0316976325,0.0256730387,0.4934847059,0.7233501848,0.0576672645,0.7402817513,0.7492848919,0.6820502558,0.6685367253,0.5719408552,0.5463902242,0.2940537023,1.3011892854,0.6756306025,0.0039968411,0.1009097287,0.6714473974,0.0321232716,0.7561092443,0.7466633794,0.5694763236,0.6893084025,0.0165327463,0.0242042518,0.7932412305,0.5060688938,0.7378301315,0.3899164788,0.6850290025,0.7411487269,0.7273758595,0.5146165132,-0.5473773451,0.6015839757,0.4721463944,0.7155481538
8,8,-8.4635274950,116.4180504000,0.7365857506,0.0559520370,0.0687116382,0.2024281245,0.0176582068,0.0005826048,-0.0030970901,0.5237420851,0.4572985510,0.4131123589,0.0294188524,0.7124958595,0.0828422601,0.7126174575,0.6478461040,0.6636762614,0.6463906300,0.0232333541,0.0347986580,0.6974253838,0.6985437568,0.6985437568,0.6796558674,0.6806757732,0.0135976388,0.0099903234,0.7585678462,0.7459759137,0.0758593476,0.7084904909,0.7201327881,0.6737467913,0.4911661455,0.6179752685,0.5971600386,0.0148702063,0.4654341387,-0.1967347245,0.0457891505,0.7716273056,0.7929559955,0.2978392875,0.7340985638,0.6859243783,0.1541544833,0.5827375816,-0.0158385263,0.0966616286,0.7620278989,0.7196483443,0.6405623446,0.6783909424,0.7012417154,0.7579102635,0.7012034951,0.6219549138,-0.2602773039,0.5984005591,0.0032953573,0.5772157482
9,9,-8.4758965240,116.4154232000,0.4681674483,0.7871016487,0.5868496520,0.0339482644,0.0057966234,0.0058290723,0.0332597189,0.7586983318,0.6575800623,0.5042903603,-0.0086591033,0.0095035115,-0.0045189106,0.8516505927,0.4822665138,0.0624273587,0.1971296161,0.0072780586,-0.0081513932,0.0432894661,0.2407539131,0.2407539131,0.2257952676,0.0127525831,0.0109877247,-0.0003520997,0.5548917095,0.0384546583,0.0462004255,0.1796019853,0.8842749032,0.8569323712,0.1112559158,0.7982214991,0.7604658453,1.0501070724,0.4792897886,0.9991353338,0.0141123925,0.0720114314,0.6207880325,-0.0012803594,0.0348114320,0.1353243163,0.2178020810,0.0449585609,0.0041288787,0.0324176189,0.4800931220,0.1058004081,0.1017328984,-1.3597958887,0.7919532465,0.8700644456,0.8562201141,0.0221910094,-0.5467171678,0.8019669527,0.3992456235,0.0537881686
10,10,-8.4721727570,116.4217391000,0.8157989158,0.4031158080,0.0436080230,0.0468987215,0.0046908218,0.0025448490,0.0427314577,0.7671192168,0.7020793710,0.6372327894,-0.0057619809,0.0630738370,0.0003036680,0.8607527253,0.4590777530,0.2152067338,0.8141277726,0.0062304033,0.0353768442,0.0556711645,0.1004400954,0.1004400954,0.3114035274,0.0219187656,0.0690553607,0.0622901705,0.8241003572,0.6056782656,0.0111994742,0.2792837590,0.8811976138,0.8541296159,0.0676942705,0.8007755206,0.7733346448,0.0278080517,0.5734276794,0.1447200712,0.0024470064,0.0352268205,0.6382711649,0.0143497412,0.8556162921,0.8501963945,0.0263409829,0.8142176850,0.0024379940,0.1014855302,0.8679104351,0.1970068205,0.0802936275,0.2732599702,0.8210650048,0.8731724900,0.8413337273,0.0533997874,-0.4820914708,0.7956732075,0.0015766585,0.0320150813
11,11,-8.4738916420,116.4234822000,0.8189046132,0.3097632744,0.0637211876,0.0405535032,-0.0035224680,0.0089446489,0.0665349592,0.9024997760,0.7686266058,0.7428349480,-0.0104839985,0.2513622726,-0.0023182232,0.9523704039,0.4578092827,0.0306864279,0.8741776686,0.0150760549,0.0537831583,0.0283794407,0.0629211630,0.0629211630,0.1249572702,0.0150741382,0.0878138813,0.1055372024,0.9202733659,0.0724872781,0.0244636932,0.5800052370,1.0295324282,0.9278102949,0.0427085023,0.8783618718,0.8436236879,0.0397106463,0.8228938425,0.0209874003,0.0088091162,0.0663585180,0.6214981257,0.0085468886,0.8388569651,0.9140270074,0.1190514283,0.5755523468,-0.0067310109,0.1722144582,0.9245524781,0.0508793139,0.0402314773,0.5062612597,0.8788865321,0.9729806413,0.8576081650,0.0177183689,-0.7553025644,0.8546120049,0.0298337848,0.0568424982
12,12,-8.4749782060,116.4226763000,0.8429135422,0.6333287182,0.1879533696,0.0256557528,-0.0019305970,-0.0025887890,0.0681963325,0.6675528915,0.6031666916,0.5616436262,-0.0088874303,0.8526793972,0.0080152654,0.8027911039,0.6777685700,0.0286196195,0.7867779285,0.0136223258,0.0507054867,0.0259771474,0.0456469363,0.0456469363,0.3177692861,0.0298608619,0.0643351002,0.0489445891,0.8197285363,0.0969938887,0.0199307475,0.6719264515,0.8743926057,0.8312132005,0.2618385718,0.7753520093,0.7401441080,0.0132487633,0.2341494399,-0.0699485284,0.0116080203,0.0410832799,0.6111886970,-0.0024490902,0.8351072984,0.8458873254,0.0902375813,0.7849997207,-0.0066966127,1.9763624176,0.8618583972,0.1396565695,0.1269268674,0.6624408048,0.7981871091,0.8481861049,0.8278143058,0.0222286793,-0.4999876268,0.7830758542,0.0159433571,0.7363732813
13,13,-8.4790200420,116.4196061000,0.8078456797,0.8299221889,0.5719123635,0.0310845140,0.0078277033,0.0113680599,0.1252883467,0.7143152484,0.6486384224,0.3010244168,0.0016470106,0.0181460484,0.0075530121,0.8244079704,0.5890939459,0.0561062462,0.8062662945,0.0035671938,0.0144531357,0.0166147927,0.0453225396,0.0453225396,0.2180681350,0.0244003675,0.0387701709,0.1372811954,0.3159734114,0.0326730055,0.0193191281,0.1939235736,0.8883811551,0.8295963502,0.1303708815,0.7913484582,0.7446288805,0.0296601150,0.7720051433,0.2378809682,0.0247160976,0.0453965818,0.6218288640,0.0047707391,0.8469110584,0.8328626592,0.7656970566,0.0798189628,0.0116357316,0.0687163299,0.8515196914,0.0105500717,1.2206889958,0.4671714714,0.8052923321,0.8595785386,0.8299543294,0.0198481777,-0.5022258141,0.7751709190,0.1174081905,0.6193072220
14,14,-8.4831864120,116.4181443000,0.8304085997,0.8921131155,0.6034320127,0.2021736763,0.0019828410,0.0088690537,0.0846883953,0.8279535828,0.6973152469,0.1591084798,-0.0133185593,0.0307615342,0.0133460218,0.8917494911,0.5658083829,0.0383633832,0.8447602428,0.0197633986,0.0159645965,0.0126036980,0.0256128350,0.0256128350,0.1665259007,0.0197917707,0.0090961723,0.0953480332,0.8094119683,0.0345247555,0.1343713315,0.4416655257,0.9381650661,0.8985298457,0.5127240386,0.8584021771,0.8241754353,0.6469868975,0.5757236485,0.9187738962,0.0195818654,0.0206780747,0.4997318913,0.0175168398,0.6861165401,0.6970028739,0.7355913130,0.7483522881,0.0127671322,0.0451403091,0.6190172856,0.0126085766,0.8333930291,0.7461790720,0.8602129994,0.9157444760,0.8717405468,0.0176071425,-0.6798255463,0.8303132028,0.0711088371,0.2465096653
15,15,-8.4863581350,116.4195647000,0.8717505056,0.7874107080,0.7490903201,0.0559157848,0.0146067611,0.0163572916,0.2106381733,0.8579788740,0.4926075961,0.7557934874,-0.0171905840,0.1596302566,0.0532825023,0.9008374964,0.5186450252,0.5203808245,0.8776925402,0.0522529457,0.0137566698,0.0119832459,0.0399905891,0.0399905891,0.6788734098,0.3332388951,0.0215285450,0.4652631846,0.8842555659,0.0405155550,0.5800453002,0.7796706733,0.9127050546,0.8937078922,0.8534611819,0.8698894344,0.8457992311,0.8546906901,0.1466602489,0.9478338067,0.0712100392,0.0261202903,0.7585912535,0.0044667780,0.8579625987,0.8157314689,0.5650990587,0.8459839792,0.0799436939,0.3278364398,0.7643214047,0.0049598288,0.8696221116,0.8817322546,0.8794271928,0.9046463115,0.8778538849,0.0311258458,-0.2914655151,0.8528787394,0.4844481874,0.6128835482
16,16,-8.4855576720,116.4155220000,0.8476865649,0.8823378794,0.8887034592,0.3142168377,0.0090759564,-0.0025986357,0.1070744017,0.6982344690,0.7327531196,0.5435087046,0.0079399489,0.0847445626,0.0048649222,0.8641609772,0.6764243301,0.0279447210,0.8163635931,0.0375075709,0.0421918730,0.0111299079,0.0198579736,0.0198579736,0.2482877099,0.0120822286,0.0057876753,0.0427363896,0.6277240190,0.0575935354,0.1948483764,0.3141275764,0.9019083725,0.8689415896,0.6469634859,0.8233135678,0.8015079866,0.7795854271,0.6772968944,0.9277675249,0.0013465230,0.0227446314,0.7005976301,0.0065250723,0.6969881396,0.8576648549,0.6414004819,0.7671670363,0.0136165761,1.5210402439,0.8561038648,0.0143078264,0.8306935448,0.4300793389,0.8461493039,0.8852174182,0.8691060729,0.0339218130,-0.6104151038,0.8149405963,0.0584623206,0.6163710925
17,17,-8.4882063550,116.4136291000,0.8494566493,0.8867272501,0.8809592169,0.7475551071,0.0040538291,0.0016055791,0.2007699780,0.8045984975,0.6942873148,0.1447787001,0.0242915478,0.0137640547,0.0793302460,0.8916344601,0.7989370945,0.0201450540,0.8557564379,0.0612539782,0.0429669581,0.0099624950,0.0156692777,0.0156692777,0.2396401196,0.0171888170,0.0121764705,0.0691620910,0.4072753370,0.0702212956,4.3726391303,1.0627751122,0.9111029191,0.8830099925,0.4909034145,0.8407488288,0.8126739789,0.8278979945,0.7926046804,0.9526826530,-0.0085440579,0.0242369358,0.6763513360,0.0463796076,0.6446411969,0.8352207215,0.7239748978,0.8314886925,0.0447214653,0.7211857508,0.7063896430,0.0238560157,0.8492062620,0.8635608987,0.8621668724,0.8943336715,0.8948162993,0.0213366538,-0.5871697542,0.8411704691,0.7308199951,0.7072084885
18,18,-8.4881859000,116.4188402000,0.8418474127,0.8619876320,0.9211363282,0.2217972972,0.0077638316,0.0101831378,0.6200174237,0.7747676934,0.5284474941,0.6774279160,0.0284299508,0.2518191546,4.8236090475,0.8811684830,0.5287643240,0.1578749700,0.8533392323,0.0200471053,0.0271902088,0.0119719675,0.0406905909,0.0406905909,0.3100656146,0.1732492841,0.0135757508,0.3730976390,0.8695303236,0.0382859619,0.6226582194,0.8356227171,0.9245065643,0.8964152667,0.8688585833,0.8545272363,0.8374444389,0.7467249309,0.6683540330,0.9243686958,0.1197654150,0.0661600802,0.6650589328,0.0488541053,0.8922608190,0.8759166672,0.5650100059,0.8492394612,0.0368393286,0.8415696455,0.5571594972,0.0105603091,0.8480780041,0.8586676211,0.8619054365,0.8999621120,0.8647658725,0.0397375973,-0.3408632824,0.8371316497,0.5987804012,1.0066886131
19,19,-8.4909288450,116.4195902000,0.8700208248,0.8899035677,0.8825121894,0.7468196197,0.0186657644,0.0486644885,0.5471226224,0.6987406677,0.6726099523,0.3752363862,-1.1434601262,0.2048928028,1.0144672129,0.8501136231,0.4637004505,0.8335718186,0.8335498668,0.6587540973,0.0587493194,0.0118663097,0.1055187973,0.1055187973,0.5662376925,0.4168711780,0.0499770433,0.7442435020,0.8620213259,0.1095197888,0.9255752137,0.8502515318,0.8873791185,0.8645474017,0.8453776724,0.8330077104,0.8239544234,0.8068019826,0.7924159206,0.9336817573,0.1139626251,0.0182443601,0.7555924008,0.5818466968,0.8151062508,0.8683696008,0.2468184558,0.8381894966,0.0331651735,0.8520552502,0.8672612227,0.0222105651,0.8588957336,0.8661272274,0.8632108208,0.8719231890,0.8562008683,0.1761474439,-0.1994227806,0.8399289359,0.6691571874,0.8592733711
20,20,-8.4998099930,116.4221769000,0.8626995008,0.8988571783,0.8984614609,0.6351914530,0.2371837377,0.0760495000,0.6543764226,0.7221082275,0.6563994478,0.6537946201,-0.0205959083,0.5232408697,0.8853778392,0.9022289863,0.8535094264,0.6831141750,0.8831594755,0.0544900370,0.9209002313,0.0270726697,0.0466390802,0.0466390802,1.6794357639,0.8709167905,0.0422560475,0.2877741898,0.8894792587,0.0920716436,0.8879917058,0.8927585553,0.9140195038,0.9014464610,0.8792895419,0.8782242844,0.8648577796,0.8643248582,0.3894574999,0.9235150955,0.1982381068,0.0196760423,0.7312064352,0.8425988700,0.8481224530,0.7560509169,0.8545550646,0.8763002439,0.0921282067,0.8558700401,0.2099748702,0.0482010484,0.8481688099,0.8786814045,0.8756168823,0.9044513979,0.8897133044,0.3964679234,-0.1433923855,0.8670896127,0.3670832298,0.8719879080
21,21,-8.4709325860,116.4526081000,0.7776261655,0.4858155975,0.5979028555,0.1530052240,0.0211786290,0.0443350827,0.4856497401,0.8346910290,0.6864629174,0.5917702807,0.0424645136,0.0650383339,0.7794606111,0.8609348943,0.2444591423,1.0675417973,0.8115827933,1.1912203090,0.0097140252,0.0017875204,0.0719705056,0.0719705056,0.1731983972,0.0098540146,0.0112276027,0.0491979346,0.3111039437,0.0595066591,0.9100694374,0.4144414213,1.0467930594,0.8837653028,0.5269984840,0.7879159869,0.7158251622,0.6968025705,0.2407520042,0.9064333077,0.0253729553,0.5960432751,0.6276896490,0.0194509362,0.1753472403,0.8826135368,0.8022044619,0.0713801473,0.0501597396,0.8483910232,0.9170501749,0.0494684707,0.9460221866,0.8826692650,0.8363539900,0.9410753403,0.9022471641,0.0505961678,-0.5593366024,0.8165732197,0.8956387496,0.8994859477
22,22,-8.4695069250,116.4520258000,0.7851400778,0.8326355195,0.3605661069,0.0410033556,0.0093879460,0.0294620102,0.7065157370,0.9005106161,0.7750409756,0.7039662126,0.0301556473,0.0370229582,0.3155260588,0.8778984712,0.1731763085,1.5440963665,0.8176537564,1.1385662347,0.0076250182,0.0020805147,0.0512421923,0.0512421923,0.0986635290,0.0098912747,0.0261663631,0.0199584801,0.5600658967,0.0737379256,0.5156904920,0.4798815721,0.9626087566,0.8976143145,0.3081175652,0.8211207793,0.7563185344,0.7417548276,0.5841748198,0.9148663752,0.0246474311,0.2949632433,0.6155656753,0.0098923714,0.0588138546,0.8772386579,0.7959835459,0.0913522346,0.0356137632,0.8562729718,0.7257614343,0.0711541731,0.6718162926,0.9063939340,0.8285216191,0.9389659601,0.9070838145,0.0629294104,-0.6862043279,0.8402640607,0.9085413144,0.7569107463
23,23,-8.4729823030,116.4546509000,0.8057126102,0.7115631933,0.4470809534,0.0349043017,0.0188384407,0.0529738592,0.8835384091,0.7301124444,0.6540227542,0.6026647647,0.0825707952,0.0977745685,0.2217487038,0.7900479326,0.1493790795,0.1745744911,0.7873692152,0.7892158722,0.0178980983,0.0003260020,0.0973276831,0.0973276831,0.2861377325,0.0102691976,0.0196453982,0.6689889766,0.4243327206,0.0516945288,0.5178291623,0.7374024128,0.7848977526,0.7335322841,0.2598659802,0.6948861281,0.6598047031,0.6487488271,0.5655987598,0.8878656670,0.1459262287,0.2074682589,0.4839678220,0.0311851089,0.1406703435,0.7748706063,0.7077603503,0.8012395184,0.0492359579,0.8067393012,0.8113598101,0.0540046614,0.7630975342,0.7944129658,0.7798206574,0.8236080828,0.7365921438,0.1199849475,-0.2127018712,0.7520798146,0.8340750768,0.8039633918
24,24,-8.4671902340,116.4488765000,0.8115067175,0.8524347376,0.1510252885,0.1018039944,0.0079026419,0.0155309440,0.0438982516,0.7551631946,0.6235322267,0.6092427237,0.0039091739,0.0041488247,0.0644486955,0.8697749980,0.6119064501,0.8467034422,0.8308737123,0.5380091938,0.0227461311,0.0062928401,0.0544419621,0.0544419621,0.1687687696,0.0043217384,0.0309765527,0.0482793043,0.8876051839,0.0875440795,0.7512291805,0.4402851681,0.9045452216,0.8672603949,0.0940369155,0.8037910851,0.7682825801,0.7017825118,0.6817735283,0.8250296231,0.0420121939,0.0464886967,0.6116649889,0.0233815367,0.1385573584,0.8784197528,0.7873902410,0.3117211315,0.0048299168,0.2163166552,0.8818334903,0.3618349055,0.8105946115,0.8701137076,0.8117190248,0.8997781292,0.8735514822,0.0233053788,-0.5502730679,0.8275974385,0.3082418433,0.8963375767
25,25,-8.4830347430,116.4389843000,0.8615619651,0.9566962467,0.8163652072,0.0557669939,0.0649318799,0.0517957281,0.5033324547,0.6949031481,0.5385576394,0.5415866222,-0.0027298565,0.1192247369,0.9343133007,0.8593226950,0.5312952738,0.9169435171,0.8387459128,0.8249076044,0.2341482241,0.0047524761,0.0517657479,0.0517657479,1.2370957614,0.7324015410,0.0301427669,0.0751213005,0.8427918653,0.0360042157,0.6447670595,0.1830702131,0.9053213029,0.8804405243,0.1335155631,0.8561507289,0.8232049790,0.8294597685,0.8091677844,0.9255545449,0.1622326885,0.0833429008,0.6940462090,0.2976203513,0.8208422243,0.8760501764,0.8523252228,0.0554248625,0.0050572298,0.7650114521,0.8528874674,0.0094066287,0.8648838293,0.8885841725,0.8793061891,0.8897136131,0.8748970380,0.0696563101,-0.1035963321,0.8636790470,0.4100202914,0.6310175713
